"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"1454",394986.155757576,394993.005757576,3280827.92252525,3280833.72252525,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_702_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1455",394659.088787879,394659.178787879,3280859.0549495,3280859.98494949,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_703_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1456",394750.312929293,394754.682929293,3280898.56262626,3280902.79262626,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_704_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1457",394923.627171717,394929.907171717,3280961.5189899,3280966.7189899,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_705_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1458",394707.784747475,394715.014747475,3280959.08929293,3280961.85929293,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_706_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1459",394943.074949495,394946.324949495,3280883.43252525,3280888.16252525,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_707_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1460",394957.108181818,394963.208181818,3280925.45767677,3280931.50767677,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_708_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1461",394950.429393939,394959.389393939,3280906.96575758,3280910.61575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_709_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1462",394849.386363636,394857.626363636,3280861.00535354,3280867.75535354,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_71_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1463",394946.660707071,394949.980707071,3280883.80969697,3280889.70969697,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_710_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1464",394992.919191919,394998.569191919,3280847.93040404,3280854.08040404,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_711_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1465",394898.388080808,394907.138080808,3280948.38363636,3280956.25363636,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_712_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1466",394825.437777778,394833.077777778,3280882.44535354,3280888.28535354,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_713_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1467",394625.965959596,394631.335959596,3280857.71343434,3280864.57343434,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_714_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1468",394984.869191919,394990.119191919,3280839.92787879,3280844.50787879,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_715_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1469",394951.473333333,394956.763333333,3280821.44979798,3280828.20979798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_716_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1470",394986.160909091,394991.000909091,3280844.75,3280848.47,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_717_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1471",394959.045757576,394964.035757576,3280830.31272727,3280836.84272727,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_718_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1472",394959.764949495,394966.704949495,3280836.42575758,3280842.31575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_719_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1473",394958.059090909,394963.409090909,3280970.97747475,3280977.38747475,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_72_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1474",394983.316969697,394989.686969697,3280852.21979798,3280860.81979798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_720_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1475",394968.548181818,394976.558181818,3280957.93141414,3280966.16141414,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_721_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1476",394852.861515152,394858.261515151,3280994.12,3280999.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_722_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1477",394967.683030303,394973.493030303,3280974.98070707,3280980.27070707,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_723_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1478",394963.113030303,394970.373030303,3280838.16171717,3280846.38171717,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_724_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1479",394988.897676768,394993.257676768,3280823.01666667,3280826.96666667,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_725_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1480",394816.242121212,394820.622121212,3280905.07252525,3280910.23252525,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_726_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1481",394993.368484849,394998.258484848,3280821.98222222,3280831.48222222,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_727_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1482",394769.671616162,394776.701616162,3280965.99727273,3280972.43727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_728_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1483",394980.097777778,394986.207777778,3280936.42868687,3280941.35868687,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_729_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1484",394996.3,394999.99,3280852.66121212,3280856.94121212,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_73_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1485",394774.553232323,394782.113232323,3280904.57939394,3280912.31939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_730_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1486",394964.217474748,394968.077474747,3280949.9230303,3280953.2930303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_731_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1487",394985.081515152,394990.921515152,3280978.36080808,3280989.20080808,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_732_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1488",394948.434848485,394952.354848485,3280967.25080808,3280975.11080808,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_733_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1489",394859.335454545,394863.685454545,3280837.95969697,3280844.01969697,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_734_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1490",394867.591818182,394874.421818182,3280877.32151515,3280882.89151515,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_735_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1491",394806.01,394810.72,3280831.90212121,3280837.32212121,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_736_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1492",394982.548181818,394984.528181818,3280937.66787879,3280939.47787879,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_737_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1493",394966.761515152,394972.741515152,3280830.22393939,3280837.97393939,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_738_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1494",394630.023737374,394636.073737374,3280822.48070707,3280828.96070707,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_739_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1495",394736.450606061,394741.160606061,3280826.75060606,3280831.69060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_74_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1496",394995.133131313,394999.473131313,3280839.81464646,3280844.02464646,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_740_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1497",394656.175656566,394661.375656566,3280855.23959596,3280860.61959596,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_741_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1498",394795.15040404,394800.77040404,3280940.91666667,3280948.29666667,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_742_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1499",394964.308080808,394969.798080808,3280818.51424242,3280825.69424242,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_743_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1500",394711.506969697,394717.086969697,3280825.65242424,3280827.62242424,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_744_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1501",394934.636262626,394939.846262626,3280826.39888889,3280832.71888889,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_745_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1502",394961.579292929,394966.299292929,3280923.58606061,3280934.15606061,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_746_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1503",394983.836666667,394990.756666667,3280819.95484848,3280825.00484848,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_747_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1504",394965.35,394970.94,3280953.97949495,3280963.22949495,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_748_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1505",394994.761010101,394998.891010101,3280845.48767677,3280850.19767677,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_749_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1506",394935.592929293,394942.532929293,3280987.91040404,3280997.03040404,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_75_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1507",394681.144343434,394682.874343434,3280973.47787879,3280973.97787879,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_750_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1508",394919.681212121,394921.571212121,3280877.91464646,3280878.73464646,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_751_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1509",394815.115555556,394823.865555556,3280876.04111111,3280880.52111111,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_752_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1510",394783.968181818,394785.008181818,3280823.73494949,3280824.49494949,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_753_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1511",394825.596868687,394826.286868687,3280822.70232323,3280823.61232323,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_754_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1512",394946.768484848,394952.358484848,3280823.78939394,3280829.68939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_755_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1513",394979.865757576,394988.405757576,3280912.7830303,3280916.4530303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_756_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1514",394632.243030303,394640.323030303,3280828.91060606,3280837.75060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_757_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1515",394970.44020202,394978.35020202,3280830.15565657,3280835.21565657,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_758_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1516",394879.42969697,394892.07969697,3280994.12,3280999.99,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_759_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1517",394855.54949495,394860.23949495,3280870.87040404,3280876.52040404,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_76_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1518",394760.438888889,394763.828888889,3280959.91555556,3280963.18555556,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_760_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"1519",394791.739090909,394794.619090909,3280819.8969697,3280822.4669697,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_761_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
