"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"6701",396609.564545455,396613.964545455,3288186.15444444,3288191.86444444,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_443_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6702",396006.323636364,396015.383636364,3288274.01939394,3288280.58939394,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_444_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6703",396401.346464646,396410.696464646,3288094.11818182,3288101.36818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_445_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6704",396455.327979798,396457.867979798,3288094.4169697,3288098.6969697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_446_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6705",396617.427272727,396623.697272727,3288226.56111111,3288231.72111111,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_447_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6706",396040.918181818,396042.008181818,3288184.99292929,3288186.86292929,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_448_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6707",396389.941212121,396394.051212121,3288009.26818182,3288011.53818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_449_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6708",396161.236363636,396163.636363636,3288167.38484848,3288169.03484848,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_450_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6709",396233.655757576,396236.495757576,3288308.28252525,3288312.29252525,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_451_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6710",396655.663131313,396661.893131313,3288293.36636364,3288298.16636364,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_452_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6711",396822.335757576,396826.945757576,3288262.42545455,3288267.71545455,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_453_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6712",396881.924444444,396889.714444444,3288062.08949495,3288067.26949495,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_454_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6713",396123.742323232,396130.652323232,3288266.34666667,3288271.83666667,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_455_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6714",396718.976666667,396724.296666667,3288236.22050505,3288241.42050505,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_456_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6715",396009.456363636,396018.846363636,3288137.52272727,3288144.94272727,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_458_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6716",396845.770606061,396852.780606061,3288018.24141414,3288026.09141414,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_459_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6717",396043.635555556,396048.215555556,3288087.53777778,3288093.16777778,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_46_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6718",396005.426666667,396010.436666667,3288201.56757576,3288206.92757576,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_460_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6719",396151.047979798,396151.047979798,3288165.50909091,3288165.50909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_461_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6720",396389.856868687,396393.056868687,3288210.29686869,3288215.17686869,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_462_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6721",396018.603535354,396025.643535354,3288136,3288146.32,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_463_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6722",396102.099191919,396109.479191919,3288284.40737374,3288289.02737374,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_464_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6723",396027.435353535,396033.195353535,3288116.75151515,3288120.51151515,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_465_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6724",396173.618383838,396177.558383838,3288012.74565657,3288018.05565657,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_466_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6725",396193.502525253,396201.462525252,3288302.29545454,3288309.76545455,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_468_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6726",396003.798383838,396011.758383838,3288014.43555556,3288022.17555556,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_469_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6727",396022.021919192,396024.411919192,3288060.76222222,3288064.07222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_47_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6728",396304.779090909,396309.689090909,3288223.99040404,3288229.91040404,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_470_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6729",396767.381919192,396776.281919192,3288303.11565657,3288308.45565657,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_471_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6730",396774.026363636,396777.526363636,3288173.65333333,3288180.15333333,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_472_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6731",396356.731818182,396366.471818182,3288197.42606061,3288204.89606061,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_473_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6732",396164.889090909,396172.559090909,3288023.5549495,3288030.0649495,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_474_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6733",396448.869292929,396456.439292929,3288180.61767677,3288188.06767677,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_475_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6734",396996.56,396999.81,3288181.19,3288185.38,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_477_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6735",396084.305454545,396093.215454545,3288019.51888889,3288030.33888889,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_478_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6736",396842.460909091,396848.120909091,3288146.60181818,3288153.39181818,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_479_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6737",396268.535151515,396273.445151515,3288269.15979798,3288271.22979798,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_480_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6738",396170.411111111,396176.851111111,3288037.5730303,3288045.7730303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_481_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6739",396939.210909091,396941.290909091,3288199.71909091,3288204.68909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_482_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6740",396045.380808081,396047.370808081,3288302.22515151,3288304.31515151,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_483_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6741",396826.487272727,396837.837272727,3288294.6110101,3288304.4410101,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_486_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6742",396789.820909091,396795.580909091,3288202.80393939,3288209.76393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_487_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6743",396735.66,396749.3,3288001.78454545,3288011.19454545,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_488_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6744",396457.529090909,396463.429090909,3288123.29979798,3288126.87979798,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_489_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6745",396726.72959596,396734.12959596,3288081.87535354,3288087.69535354,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_490_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6746",396059.836767677,396065.326767677,3288021.52121212,3288029.32121212,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_491_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6747",396093.373333333,396103.283333333,3288019.45,3288027.34,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_492_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6748",396133.535353535,396141.245353535,3288221.81121212,3288235.23121212,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_493_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6749",396221.218989899,396225.108989899,3288263.29474747,3288268.62474747,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_494_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6750",396143.926262626,396148.316262626,3288164.93878788,3288171.84878788,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_495_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6751",396100.405454545,396107.785454545,3288128.82909091,3288134.26909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_496_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6752",396077.677979798,396088.017979798,3288176.40494949,3288184.70494949,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_497_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6753",396373.005353535,396376.245353535,3288159.22727273,3288165.43727273,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_498_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6754",396000.791919192,396012.631919192,3288234.54222222,3288241.24222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_499_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6755",396099.355656566,396105.495656566,3288295.83989899,3288299.65989899,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_5_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6756",396002.215151515,396005.755151515,3288268.60212121,3288274.80212121,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_50_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6757",396027.735454545,396032.755454545,3288144.94090909,3288148.71090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_500_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6758",396029.384242424,396038.594242424,3288287.23090909,3288298.10090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_501_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6759",396283.14010101,396289.78010101,3288181.25030303,3288187.98030303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_502_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6760",396097.754747475,396101.524747475,3288238.21181818,3288241.53181818,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_503_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6761",396026.633333333,396033.243333333,3288132.17090909,3288142.38090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_504_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6762",396294.415454545,396301.335454545,3288019.66222222,3288023.01222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_505_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6763",396011.082626263,396014.222626263,3288223.98,3288227.81,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_506_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6764",396598.017474747,396602.837474747,3288097.17222222,3288106.25222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_507_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6765",396617.185555556,396625.685555556,3288086.25979798,3288094.34979798,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_508_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"6766",396120.178989899,396127.368989899,3288240.43262626,3288251.76262626,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_509_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
