"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"5033",395664.194242424,395671.314242424,3280749.59676768,3280755.94676768,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2446_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5034",395490.891111111,395493.251111111,3280827.52,3280830.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2447_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5035",395305.656060606,395310.086060606,3280763.88606061,3280768.30606061,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2448_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5036",395689.573333333,395693.323333333,3280948.99878788,3280952.06878788,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2449_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5037",395039.295757576,395043.945757576,3280991.22545455,3280996.99545455,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_245_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5038",395819.08020202,395823.71020202,3280935.18727273,3280942.35727273,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2450_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5039",395471.177777778,395474.557777778,3280985.35121212,3280988.88121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2451_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5040",395349.434343434,395352.054343434,3280934.43171717,3280939.48171717,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2452_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5041",395966.243333333,395973.773333333,3280959.97222222,3280965.01222222,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2453_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5042",395956.18040404,395960.95040404,3280993.52616162,3280998.39616162,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2454_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5043",395908.521818182,395915.371818182,3280886.32757576,3280891.10757576,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2455_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5044",395270.212121212,395278.802121212,3280909.95878788,3280915.39878788,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2456_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5045",395988.030707071,395991.260707071,3280854.16646465,3280856.28646465,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2457_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5046",395070.585454545,395079.105454545,3280907.35,3280912.09,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2458_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5047",395413.187878788,395414.627878788,3280944.99333333,3280946.82333333,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2459_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5048",395061.632323232,395069.352323232,3280829.58090909,3280837.47090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_246_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5049",395248.432727273,395249.332727273,3280985.97121212,3280987.07121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2460_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5050",395747.938181818,395752.718181818,3280848.31434343,3280851.94434343,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2461_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5051",395792.688181818,395795.368181818,3280870.40626263,3280872.69626263,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2462_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5052",395312.342828283,395318.262828283,3280759.46464646,3280762.42464646,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2463_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5053",395988.452828283,395996.562828283,3280829.76787879,3280836.41787879,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2464_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5054",395470.525656566,395476.415656566,3280891.54181818,3280897.53181818,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2465_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5055",395473.23,395479.63,3280835.58585859,3280841.63585859,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2466_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5056",395033.257575758,395040.227575758,3280810.02060606,3280818.78060606,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2467_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5057",395610.728787879,395614.368787879,3280749.40030303,3280751.88030303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2468_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5058",395167.084242424,395171.894242424,3280969.74525253,3280974.43525253,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2469_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5059",395050.084444444,395055.004444444,3280857.87575758,3280862.64575758,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_247_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5060",395579.168383838,395586.538383838,3280804.08181818,3280809.91181818,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2470_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5061",395797.955858586,395802.085858586,3280766.43010101,3280770.87010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2471_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5062",395784.59989899,395790.67989899,3280731.72111111,3280737.15111111,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2472_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5063",395599.334141414,395603.444141414,3280820.43010101,3280827.05010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2473_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5064",395596.877272727,395603.767272727,3280720.97272727,3280728.11272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2474_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5065",395721.00989899,395727.84989899,3280991.67848485,3280998.38848485,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2475_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5066",395150.529292929,395156.769292929,3280737.44343434,3280743.35343434,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2476_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5067",395479.050606061,395484.240606061,3280805.13272727,3280811.07272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2477_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5068",395176.772020202,395179.192020202,3280754.59878788,3280756.28878788,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2478_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5069",395641.377777778,395646.297777778,3280813.59454545,3280820.23454545,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2479_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5070",395960.992727273,395963.822727273,3280732.23111111,3280736.21111111,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_248_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5071",395124.773131313,395130.793131313,3280982.38545455,3280988.74545455,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2480_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5072",395974.463939394,395979.383939394,3280951.73545455,3280956.82545455,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2481_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5073",395915.21030303,395923.68030303,3280875.34454545,3280880.98454545,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2482_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5074",395972.264848485,395975.154848485,3280932.27252525,3280934.84252525,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2483_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5075",395151.017878788,395158.417878788,3280796.36666667,3280800.61666667,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2484_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5076",395367.294444444,395377.714444444,3280803.86949495,3280813.39949495,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2485_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5077",395318.04959596,395323.39959596,3280823.89171717,3280827.98171717,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2486_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5078",395985.614141414,395992.904141414,3280821.05151515,3280827.94151515,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2487_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5079",395940.437272727,395946.417272727,3280719.79565657,3280725.63565657,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2488_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5080",395071.405151515,395079.015151515,3280955.3,3280964.07,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2489_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5081",395843.043131313,395846.983131313,3280960.48424242,3280966.76424242,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_249_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5082",395669.320909091,395679.880909091,3280797.26717172,3280806.27717172,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2490_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5083",395118.739090909,395120.539090909,3280859.34313131,3280860.75313131,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2491_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5084",395750.287171717,395761.707171717,3280825.74848485,3280834.53848485,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2493_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5085",395905.43030303,395908.78030303,3280955.45979798,3280957.44979798,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2494_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5086",395976.652121212,395983.542121212,3280826.31575758,3280834.08575758,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2495_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5087",395284.29,395288.85,3280773.87818182,3280779.78818182,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2496_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5088",395059.105454545,395060.395454545,3280749.44969697,3280751.68969697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2497_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5089",395970.545151515,395975.075151515,3280726.74707071,3280733.60707071,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2498_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5090",395292.621212121,395300.081212121,3280850.70454545,3280859.81454545,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2499_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5091",395915.054848485,395923.974848485,3280838.55959596,3280842.75959596,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_25_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5092",395081.550505051,395087.53050505,3280979.70121212,3280986.11121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_250_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5093",395213.066666667,395217.076666667,3280926.30151515,3280929.69151515,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2500_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5094",395022.955959596,395028.815959596,3280939.30050505,3280944.70050505,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2501_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5095",395493.208181818,395498.058181818,3280753.21090909,3280759.83090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2502_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5096",395899.507272727,395903.557272727,3280763.1030303,3280766.5630303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2503_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5097",395673.89,395677.12,3280961.67,3280963.85,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2504_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"5098",395393.474343434,395402.804343434,3280983.98444444,3280988.56444444,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_2505_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
