"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7237",394916.88969697,394925.73969697,3282931.18727273,3282937.43727273,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_382_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7238",394607.798080808,394616.048080808,3282011.42060606,3282016.60060606,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3820_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7239",394636.25030303,394646.12030303,3282899.25090909,3282906.46090909,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3821_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7240",394654.522727273,394658.932727273,3282403.58414141,3282410.00414141,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3822_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7241",394701.583939394,394706.473939394,3282692.30818182,3282697.48818182,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3823_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7242",394598.243434343,394601.873434343,3282852.54393939,3282855.18393939,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3824_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7243",394642.262020202,394644.932020202,3282200.45666667,3282204.08666667,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3825_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7244",394597.969090909,394601.379090909,3282625.96515152,3282631.60515152,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3826_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7245",394640.376666667,394644.836666667,3282070.21717172,3282075.31717172,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3827_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7246",394665.87969697,394669.79969697,3282554.40363636,3282557.57363636,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3828_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7247",394679.197272727,394684.577272727,3282748.28686869,3282753.15686869,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3829_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7248",394922.563030303,394926.793030303,3282950.91181818,3282956.41181818,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_383_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7249",394906.984848485,394910.174848485,3282734.36727273,3282739.03727273,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3830_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7250",394662.935151515,394665.365151515,3282379.04727273,3282381.26727273,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3831_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7251",394841.998787879,394844.908787879,3282039.14484849,3282042.14484849,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3832_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7252",394683.173636364,394687.223636364,3282044.40888889,3282047.84888889,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3833_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7253",394688.563939394,394694.853939394,3282644.80909091,3282649.61909091,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3834_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7254",394804.702323232,394810.182323232,3282273.38,3282278.37,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3835_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7255",394825.564545455,394832.344545455,3282504.32181818,3282510.34181818,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3836_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7256",394923.281515151,394926.981515152,3282952.13969697,3282956.01969697,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3837_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7257",394644.299090909,394646.559090909,3282638.26979798,3282640.34979798,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3838_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7258",394630.434242424,394634.744242424,3282489.03242424,3282492.97242424,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3839_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7259",394979.717474748,394982.617474747,3282954.40707071,3282958.62707071,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_384_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7260",394760.815959596,394766.165959596,3282546.28959596,3282552.53959596,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3840_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7261",394768.87,394772.49,3282745.34454546,3282749.90454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3841_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7262",394952.301717172,394956.421717172,3282203.85656566,3282208.79656566,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3842_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7263",394641.55,394644.54,3282618.74212121,3282624.19212121,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3843_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7264",394893.663333333,394898.973333333,3282567.5310101,3282571.4110101,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3844_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7265",394635.97989899,394640.32989899,3282579.28838384,3282584.06838384,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3845_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7266",394829.041818182,394833.811818182,3282501.91666667,3282510.31666667,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3846_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7267",394617.404848485,394621.564848485,3282218.84333333,3282224.61333333,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3847_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7268",394598.62,394602.8,3282676.96262626,3282680.05262626,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3848_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7269",394758.368181818,394765.588181818,3282140.74909091,3282145.07909091,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3849_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7270",394608.507777778,394612.907777778,3282963.39383838,3282969.05383838,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_385_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7271",394951.118181818,394958.528181818,3282768.09151515,3282777.24151515,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3850_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7272",394651.676767677,394656.106767677,3282051.85454545,3282057.90454545,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3851_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7273",394832.796666667,394835.656666667,3282217.22060606,3282221.91060606,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3852_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7274",394618.763636364,394627.713636364,3282701.39818182,3282707.99818182,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3853_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7275",394964.414545454,394969.254545455,3282671.11414141,3282676.83414141,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3854_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7276",394641.553636364,394649.853636364,3282010.08242424,3282016.54242424,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3855_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7277",394674.397272727,394682.577272727,3282113.0949495,3282125.9649495,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3856_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7278",394712.955252525,394721.925252525,3282793.03585859,3282804.69585859,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3857_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7279",394622.137878788,394628.537878788,3282366.64505051,3282371.13505051,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3858_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7280",394790.135050505,394797.975050505,3282503.05,3282508.59,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3859_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7281",394795.707777778,394800.727777778,3282956.37333333,3282962.72333333,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_386_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7282",394684.477878788,394692.477878788,3282058.43636364,3282066.62636364,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3860_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7283",394967.24,394968.29,3282205.71424242,3282207.68424242,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3861_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7284",394601.565959596,394607.225959596,3282598.52484848,3282603.95484849,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3862_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7285",394637.862727273,394644.102727273,3282946.00151515,3282954.56151515,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3863_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7286",394602.442323232,394606.852323232,3282484.42555556,3282489.37555556,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3864_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7287",394754.324242424,394757.744242424,3282530.53828283,3282534.41828283,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3865_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7288",394631.02979798,394635.32979798,3282803.81606061,3282809.34606061,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3866_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7289",394988.248282828,394996.968282828,3282213.12353535,3282218.05353535,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3867_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7290",394594.017878788,394595.077878788,3282033.2379798,3282035.3979798,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3868_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7291",394674.991818182,394683.731818182,3282407.52111111,3282413.86111111,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3869_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7292",394751.100505051,394756.760505051,3282978.0530303,3282982.7930303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_387_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7293",394641.855858586,394646.595858586,3282049.04878788,3282055.67878788,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3870_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7294",394591.715050505,394598.035050505,3282130.92767677,3282137.43767677,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3871_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7295",394685.708787879,394686.938787879,3282714.27,3282718.31,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3872_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7296",394856.141111111,394862.141111111,3282837.81030303,3282841.82030303,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3873_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7297",394872.077070707,394877.497070707,3282152.4420202,3282157.1520202,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3874_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7298",394624.782626263,394630.062626263,3282375.98939394,3282380.70939394,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3875_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7299",394601.99,394609.93,3282069.70333333,3282074.55333333,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3876_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7300",394730.87,394735.95,3282085.33383838,3282092.28383838,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3877_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7301",394618.388383838,394624.648383838,3282952.68888889,3282960.22888889,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3878_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
"7302",394686.8,394691.97,3282045.27111111,3282048.55111111,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3879_background","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Background"
