"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"13003",394680.756767677,394684.166767677,3284260.35070707,3284263.42070707,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5337_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13004",394837.096363636,394839.446363636,3284214.4630303,3284217.8230303,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5338_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13005",394778.314747475,394782.064747475,3284658.75090909,3284664.48090909,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5339_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13006",394907.3,394912.49,3284965.10070707,3284971.82070707,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_534_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13007",394661.30040404,394664.04040404,3284276.74909091,3284279.57909091,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5340_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13008",394929.691010101,394934.091010101,3284526.21848485,3284534.08848485,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5341_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13009",394721.487878788,394727.467878788,3284783.23535354,3284787.78535354,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5342_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13010",394868.793535353,394873.133535354,3284330.57363636,3284338.73363636,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5343_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13011",394989.692727273,394996.052727273,3284759.19171717,3284762.78171717,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5344_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13012",394707.628686869,394712.278686869,3284034.33636364,3284037.81636364,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5345_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13013",394952.479090909,394959.049090909,3284307.71818182,3284314.27818182,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5346_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13014",394818.00969697,394823.95969697,3284365.42060606,3284371.19060606,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5347_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13015",394872.101818182,394878.251818182,3284015.17292929,3284023.08292929,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5348_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13016",394710.623636364,394714.993636364,3284446.05444444,3284449.15444444,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5349_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13017",394889.021818182,394893.071818182,3284731.57,3284736.9,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_535_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13018",394916.934343434,394920.184343434,3284550.94616162,3284557.41616162,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5350_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13019",394676.77030303,394680.82030303,3284420.49262626,3284424.69262626,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5351_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13020",394754.613737374,394758.343737374,3284369.02131313,3284376.82131313,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5352_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13021",394868.31,394874.9,3284192.44515151,3284203.55515152,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5353_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13022",394993.500909091,394998.080909091,3284094.85606061,3284099.67606061,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5354_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13023",394897.044040404,394901.924040404,3284931.08474747,3284937.76474747,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5355_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13024",394944.79020202,394949.21020202,3284007.57434343,3284012.45434343,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5356_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13025",394986.411717172,394989.761717172,3284852.39141414,3284855.99141414,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5357_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13026",394958.86,394964.43,3284455.92909091,3284460.37909091,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5358_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13027",394934.136363636,394939.906363636,3284981.87171717,3284987.46171717,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5359_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13028",394980.606969697,394986.146969697,3284941.81515151,3284947.98515151,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_536_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13029",394993.462929293,394999.092929293,3284988.96171717,3284993.73171717,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5360_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13030",394938.041919192,394940.581919192,3284858.78444444,3284861.87444444,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5361_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13031",394686.792727273,394689.532727273,3284340.97272727,3284344.13272727,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5362_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13032",394993.778686869,394996.078686869,3284110.01838384,3284113.43838384,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5363_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13033",394751.228282828,394758.648282828,3284380.06373737,3284387.12373737,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5364_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13034",394933.977777778,394939.347777778,3284267.97838384,3284273.19838384,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5365_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13035",394893.142727273,394897.942727273,3284177.66474747,3284180.23474747,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5366_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13036",394675.874848485,394682.944848485,3284154.43747475,3284160.95747475,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5368_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13037",394839.881414141,394844.461414141,3284585.13,3284585.59,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5369_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13038",394690.6,394698.12,3284938.40686869,3284947.59686869,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_537_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13039",394753.800606061,394758.280606061,3284116.90757576,3284119.94757576,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5370_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13040",394663.05,394664.81,3284256.03717172,3284262.17717172,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5371_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13041",394806.535353535,394809.375353535,3284914.82080808,3284918.34080808,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5372_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13042",394732.595555556,394734.895555556,3284319.51414141,3284322.37414141,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5373_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13043",394992.921010101,394995.431010101,3284727.62848485,3284729.29848485,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5374_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13044",394995.842929293,394999.782929293,3284370.74,3284376,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5375_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13045",394700.421818182,394704.381818182,3284366.87636364,3284372.60636364,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5376_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13046",394931.714444444,394933.484444444,3284907.16484849,3284911.73484848,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5377_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13047",394883.921414141,394889.121414141,3284194.69535354,3284200.28535354,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5378_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13048",394898.521818182,394901.411818182,3284416.63191919,3284420.10191919,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5379_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13049",394903.95050505,394910.90050505,3284625.84,3284633.89,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_538_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13050",394732.944444444,394737.414444444,3284876.0010101,3284879.9810101,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5380_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13051",394806.847272727,394812.797272727,3284056.07878788,3284063.45878788,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5381_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13052",394873.078585859,394876.748585859,3284800.12222222,3284804.24222222,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5382_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13053",394679.806666667,394684.486666667,3284861.86363636,3284867.40363636,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5383_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13054",394875.64,394881.92,3284230.99070707,3284236.07070707,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5384_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13055",394679.642424242,394681.462424242,3284472.98363636,3284475.20363636,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5385_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13056",394793.815757576,394799.945757576,3284577.10666667,3284582.99666667,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5386_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13057",394874.296464646,394880.476464646,3284770.40747475,3284779.38747475,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5387_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13058",394788.221818182,394789.201818182,3284578.47,3284581.33,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5388_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13059",394965.308888889,394969.018888889,3284343.44808081,3284346.85808081,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5389_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13060",394909.938282828,394915.198282828,3284992.27747475,3284997.23747475,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_539_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13061",394943.81969697,394947.75969697,3284313.29454545,3284317.46454545,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5390_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13062",394952.475858586,394958.595858586,3284342.99272727,3284348.35272727,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5391_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13063",394909.106060606,394916.226060606,3284088.9769697,3284096.8769697,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5392_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13064",394904.850606061,394907.020606061,3284145.74575758,3284147.39575758,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5393_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13065",394794.905454545,394801.845454545,3284645.88555556,3284652.49555556,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5394_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13066",394678.748686869,394682.358686869,3284431.55535354,3284438.08535354,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5395_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13067",394842.295757576,394847.945757576,3284163.37777778,3284168.89777778,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5396_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
"13068",394919.836363636,394921.986363636,3284584.43939394,3284587.27939394,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5397_background","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Background"
