"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"9492",396727.445454545,396734.825454545,3280935.68555556,3280940.98555556,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5295_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9493",396921.083030303,396928.693030303,3280807.39848485,3280812.53848485,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5296_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9494",396992.227878788,396998.927878788,3280726.11808081,3280731.13808081,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5297_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9495",396225.467272727,396231.397272727,3280996.17424242,3280999.01424242,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_53_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9496",396898.11,396906.53,3280796.20010101,3280802.50010101,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_530_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9497",396951.191313131,396955.451313131,3280878.8579798,3280884.5979798,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5301_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9498",396759.857777778,396765.717777778,3280706.79666667,3280711.99666667,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5302_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9499",396994.701515152,396999.361515152,3280680.80373737,3280686.51373737,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5303_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9500",396016.637878788,396020.577878788,3280768.49060606,3280772.36060606,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_531_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9501",396935.887373737,396935.887373737,3280781.65,3280781.65,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5313_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9502",396946.541616162,396951.351616162,3280701.86575758,3280707.17575758,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5314_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9503",396819.313333333,396824.823333333,3280906.25333333,3280910.96333333,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5315_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9504",396945.566666667,396948.086666667,3280862.44808081,3280865.29808081,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5316_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9505",396711.352727273,396715.752727273,3280674.53787879,3280679.78787879,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5317_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9506",396669.515454545,396673.215454545,3280994.72181818,3280997.85181818,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_532_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9507",396986.652020202,396991.152020202,3280753.00545455,3280757.33545455,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5325_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9508",396040.392929293,396044.042929293,3280720.46575758,3280724.78575758,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5326_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9509",396919.933939394,396927.543939394,3280752.57636364,3280757.22636364,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5327_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9510",396984.496666667,396988.206666667,3280691.72333333,3280695.15333333,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5328_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9511",396741.151818182,396745.361818182,3280935.83030303,3280941.37030303,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_533_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9512",396523.438181818,396527.308181818,3280766.1830303,3280772.2930303,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5332_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9513",396776.006969697,396780.246969697,3280701.26717172,3280704.52717172,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5333_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9514",396992.275757576,396995.315757576,3280715.79484848,3280720.74484848,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5334_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9515",396919.659090909,396923.279090909,3280989.71343434,3280995.53343434,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_534_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9516",396966.305151515,396968.505151515,3280684.51333333,3280686.91333333,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5342_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9517",396953.095050505,396956.815050505,3280701.14636364,3280706.29636364,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5343_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9518",396341.778484849,396348.808484848,3280721.77151515,3280725.75151515,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5344_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9519",396987.672727273,396993.502727273,3280665.79969697,3280668.07969697,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5345_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9520",396416.767272727,396421.547272727,3280719.98222222,3280724.19222222,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5346_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9521",396938.445555556,396943.545555556,3280667.03444444,3280671.34444444,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5347_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9522",396990.98949495,396996.589494949,3280715.4379798,3280720.2179798,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5348_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9523",396973.47020202,396979.73020202,3280693.02515151,3280699.15515151,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_535_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9524",396981.976464646,396985.776464646,3280716.76818182,3280720.81818182,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5357_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9525",396901.381818182,396904.961818182,3280719.57818182,3280725.46818182,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5358_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9526",396000,396006.03,3280773.94191919,3280778.82191919,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5359_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9527",396956.745050505,396963.235050505,3280740.38676768,3280744.05676768,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_536_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9528",396982.220808081,396987.820808081,3280852.12989899,3280856.50989899,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5360_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9529",396569.395959596,396573.925959596,3280773.33979798,3280777.52979798,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5361_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9530",396527.856565657,396532.756565657,3280677.11767677,3280681.39767677,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5366_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9531",396073.925454545,396077.305454545,3280754.43383838,3280758.94383838,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5367_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9532",396932.760707071,396938.110707071,3280785.68444444,3280792.00444444,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5368_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9533",396866.237676768,396869.717676768,3280671.04616162,3280674.30616162,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5369_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9534",396568.970606061,396575.620606061,3280995.34,3280999.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_537_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9535",396871.113535354,396875.183535354,3280753.38585859,3280758.92585859,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5370_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9536",396298.266969697,396303.066969697,3280698.63040404,3280702.67040404,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5371_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9537",396864.838484849,396870.568484848,3280834.38777778,3280839.73777778,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_538_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9538",396426.618181818,396431.128181818,3280676.28333333,3280680.05333333,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5381_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9539",396990.751616162,396996.201616162,3280891.90323232,3280897.31323232,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5382_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9540",396710.189090909,396715.009090909,3280979.17,3280983.71,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5383_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9541",396928.626666667,396933.926666667,3280835.84171717,3280844.04171717,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_539_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9542",396485.527777778,396490.557777778,3280666.22606061,3280672.00606061,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5392_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9543",396558.284848485,396563.714848485,3280703.99939394,3280710.42939394,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5393_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9544",396741.602525252,396745.352525252,3280800.17181818,3280803.13181818,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5394_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9545",396873.42,396877.14,3280688.56454545,3280693.10454545,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5397_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9546",396538.924040404,396545.624040404,3280791.79848485,3280795.58848485,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5398_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9547",396984.519393939,396989.089393939,3280990.19525253,3280994.53525253,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5399_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9548",396436.651515151,396441.311515151,3280739.04111111,3280743.30111111,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_54_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9549",396248.894444444,396252.864444444,3280984.23555556,3280986.19555556,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_540_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9550",396975.765555556,396982.155555556,3280719.5779798,3280722.9579798,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5400_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9551",396979.146666667,396984.256666667,3280882.13454545,3280885.16454545,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5401_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9552",396951.407878788,396958.327878788,3280673.24636364,3280679.43636364,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5402_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9553",396812.997777778,396814.127777778,3280707.00606061,3280709.17606061,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5409_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9554",396356.505050505,396361.675050505,3280787.6089899,3280790.1389899,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_541_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9555",396950.888181818,396957.148181818,3280681.54939394,3280685.13939394,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5410_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9556",396821.88,396826.41,3280720.70393939,3280725.20393939,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5411_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
"9557",396766.393535354,396769.693535354,3280700.49737374,3280706.20737374,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5412_background","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Background"
