"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"6719",395787.96949495,395791.84949495,3282792.32070707,3282796.34070707,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2908_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6720",395404.04040404,395410.11040404,3282465.63,3282468.83,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2909_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6721",395976.371717172,395979.711717172,3282158.48464646,3282162.39464646,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_291_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6722",395905.371111111,395910.751111111,3282866.16484849,3282870.95484849,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2910_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6723",395901.01959596,395905.94959596,3282974.54616162,3282978.56616162,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2911_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6724",395899.214343434,395904.824343434,3282370.70151515,3282374.77151515,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2912_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6725",395824.31040404,395831.03040404,3282891.26545455,3282898.30545455,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2913_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6726",395211.071313131,395215.251313131,3282441.19232323,3282444.98232323,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2914_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6727",395421.998484848,395426.408484849,3282251.82,3282257.89,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2915_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6728",395923.20959596,395929.33959596,3282537.56151515,3282544.44151515,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2916_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6729",395961.659393939,395968.989393939,3282958.29636364,3282967.98636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2917_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6730",395259.848484849,395265.078484848,3282505.38636364,3282512.72636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2918_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6731",395721.476666667,395729.256666667,3282261.30505051,3282269.33505051,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2919_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6732",395121.466666667,395123.806666667,3282251.20090909,3282253.05090909,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_292_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6733",395756.568888889,395760.228888889,3282641.34333333,3282644.66333333,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2920_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6734",395168.592828283,395173.992828283,3282765.31151515,3282768.87151515,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2921_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6735",395481.852121212,395492.122121212,3282717.21181818,3282726.86181818,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2922_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6736",395433.673131313,395440.003131313,3282182.00787879,3282187.98787879,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2923_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6737",395074.033333333,395079.103333333,3282430.4020202,3282434.7320202,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2924_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6738",395096.044040404,395100.444040404,3282243.51232323,3282247.00232323,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2925_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6739",395032.564444444,395038.054444444,3282196.33515151,3282202.03515152,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2926_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6740",395918.578181818,395923.768181818,3282173.26464646,3282178.09464646,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2927_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6741",395919.911010101,395923.321010101,3282840.47969697,3282843.60969697,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2928_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6742",395628.97969697,395635.95969697,3282302.02676768,3282311.51676768,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2929_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6743",395607.1,395611.96,3282991.61909091,3282997.05909091,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_293_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6744",395848.73030303,395852.40030303,3282721.87212121,3282725.34212121,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2930_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6745",395210.960808081,395214.280808081,3282861.58939394,3282865.67939394,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2931_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6746",395384.968888889,395387.878888889,3282558.08636364,3282563.95636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2932_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6747",395976.233232323,395978.113232323,3282801.61636364,3282805.78636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2933_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6748",395313.423636364,395320.673636364,3282806.81414141,3282811.70414141,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2934_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6749",395168.952727273,395172.692727273,3282406.52727273,3282410.15727273,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2935_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6750",395650.12,395654.89,3282177.16444444,3282183.52444444,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2936_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6751",395365.263030303,395370.993030303,3282810.93636364,3282817.62636364,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2937_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6752",395350.926262626,395359.266262626,3282000,3282008.21,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2938_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6753",395436.061919192,395440.401919192,3282515.43585859,3282520.40585859,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2939_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6754",395670.47030303,395675.26030303,3282943.51333333,3282946.50333333,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_294_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6755",395183.32,395187.15,3282635.17949495,3282639.04949495,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2940_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6756",395882.394545455,395886.694545455,3282741.99525253,3282747.12525253,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2941_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6757",395908.382323232,395911.782323232,3282228.50333333,3282232.59333333,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2942_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6758",395535.093636364,395539.033636364,3282828.63444444,3282832.62444444,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2943_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6759",395168.666666667,395173.786666667,3282284.1059596,3282289.6859596,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2944_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6760",395052.583838384,395059.463838384,3282546.89141414,3282554.79141414,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2945_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6761",395332.345858586,395343.215858586,3282418.36363636,3282426.63363636,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2946_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6762",395390.424242424,395394.204242424,3282004.6510101,3282009.5110101,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2947_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6763",395622.222222222,395626.152222222,3282575.91727273,3282578.83727273,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2948_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6764",395070.74989899,395073.20989899,3282214.85252525,3282217.76252525,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2949_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6765",395582.730707071,395582.970707071,3282946.1110101,3282946.6910101,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_295_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6766",395304.019393939,395309.929393939,3282417.36363636,3282422.88363636,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2950_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6767",395930.301818182,395935.411818182,3282353.49979798,3282358.37979798,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2951_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6768",395654.954545455,395659.104545455,3282829.3679798,3282832.5179798,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2952_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6769",395210.210909091,395218.110909091,3282484.61949495,3282493.33949495,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2953_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6770",395656.772121212,395662.202121212,3282144.29090909,3282151.94090909,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2954_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6771",395427.507070707,395432.247070707,3282195.13454545,3282203.67454545,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2955_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6772",395685.353636364,395690.693636364,3282886.81808081,3282891.99808081,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2956_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6773",395093.245858586,395100.055858586,3282673.53131313,3282682.67131313,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2957_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6774",395564.843434343,395567.193434343,3282445.58545455,3282450.49545455,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2958_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6775",395830.663232323,395835.973232323,3282310.37919192,3282315.69919192,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2959_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6776",395981.603434343,395983.633434343,3282988.34969697,3282990.99969697,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_296_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6777",395148.240808081,395155.440808081,3282772.37464646,3282779.19464646,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2960_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6778",395910.540909091,395916.680909091,3282209.47727273,3282213.88727273,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2961_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6779",395937.003333333,395940.723333333,3282886.88757576,3282892.14757576,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2962_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6780",395604.006666667,395606.276666667,3282904.37979798,3282907.89979798,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2963_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6781",395202.711515151,395204.931515152,3282639.04,3282642.51,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2964_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6782",395087.507575758,395094.387575758,3282370.57777778,3282376.95777778,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2965_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6783",395934.66,395937.75,3282807.28181818,3282810.67181818,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2966_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
"6784",395873.973838384,395876.423838384,3282616.83222222,3282621.91222222,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_2967_background","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Background"
