"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"1409",394910.260505051,394918.700505051,3288019.96575758,3288027.63575758,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_608_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1410",394796.082222222,394800.222222222,3288039.75545455,3288045.53545455,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_609_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1411",394964.638484848,394972.398484848,3288200.79393939,3288210.03393939,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_61_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1412",394741.551818182,394747.021818182,3288046.72272727,3288053.71272727,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_610_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1413",394814.794141414,394820.824141414,3288028.07969697,3288031.37969697,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_611_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1414",394853.49,394859.75,3288197.4289899,3288206.3189899,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_612_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1415",394748.449090909,394754.289090909,3288025.14909091,3288033.93909091,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_613_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1416",394963.156666667,394971.956666667,3288019.53090909,3288025.78090909,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_614_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1417",394755.44,394762.46,3288017.1959596,3288024.2259596,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_615_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1418",394744.463636364,394747.763636364,3288044.17969697,3288047.77969697,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_616_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1419",394989.855757576,394998.905757576,3288055.16515152,3288061.98515152,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_617_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1420",394740.950606061,394745.200606061,3288067.69272727,3288074.11272727,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_618_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1421",394907.08040404,394914.37040404,3288112.36808081,3288118.70808081,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_619_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1422",394969.17,394974.47,3288143.32424242,3288148.67424242,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_620_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1423",394975.211717172,394984.511717172,3288155.41,3288163.39,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_621_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1424",394739.718181818,394744.588181818,3288123.41686869,3288130.20686869,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_622_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1425",394931.33,394939.09,3288123.87757576,3288130.63757576,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_623_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1426",394774.783232323,394779.533232323,3288126.94909091,3288130.14909091,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_624_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1427",394960.200909091,394965.080909091,3288118.28141414,3288122.78141414,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_625_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1428",394995.11,394999.99,3288065.41727273,3288069.88727273,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_626_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1429",394961.859191919,394968.589191919,3288153.77080808,3288160.52080808,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_627_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1430",394742.833737374,394746.473737374,3288180.29080808,3288185.90080808,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_628_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1431",394785.817777778,394789.687777778,3288029.40757576,3288034.61757576,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_629_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1432",394843.147070707,394848.307070707,3288197.23727273,3288207.06727273,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_63_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1433",394978.515252525,394984.355252525,3288107.0679798,3288112.6779798,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_630_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1434",394746.708888889,394753.558888889,3288049.37626263,3288055.71626263,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_631_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1435",394745.063232323,394752.493232323,3288026.84818182,3288035.06818182,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_632_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1436",394742.954343434,394750.204343434,3288021.52525253,3288026.68525252,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_633_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1437",394822.397979798,394826.457979798,3288019.60888889,3288024.07888889,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_634_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1438",394764.707575758,394772.817575758,3288083.03,3288088.34,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_635_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1439",394905.658181818,394911.288181818,3288056.97363636,3288064.19363636,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_636_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1440",394757.653333333,394769.943333333,3288048.26151515,3288061.42151515,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_637_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1441",394911.025151515,394919.505151515,3288026.23333333,3288033.14333333,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_638_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1442",394953.54010101,394958.14010101,3288201.58878788,3288207.53878788,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_639_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1443",394959.420909091,394964.870909091,3288206.02909091,3288213.98909091,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_64_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1444",394771.667272727,394777.967272727,3288008.65454545,3288014.19454545,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_640_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1445",394990.244545455,394998.334545455,3288191.08151515,3288197.07151515,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_641_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1446",394951.791818182,394957.771818182,3288016.36767677,3288023.67767677,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_642_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1447",394790.985454545,394800.075454545,3288079.03888889,3288085.64888889,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_643_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1448",394754.786868687,394758.676868687,3288191.25848485,3288197.12848485,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_644_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1449",394813.364242424,394817.514242424,3288009.67626263,3288012.94626263,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_645_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1450",394797.408181818,394803.688181818,3288126.96939394,3288130.27939394,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_646_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1451",394803.626666667,394810.886666667,3288107.69878788,3288111.95878788,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_647_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1452",394969.016868687,394974.796868687,3288029.14181818,3288034.05181818,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_648_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1453",394795.177575758,394800.147575758,3288015.8020202,3288022.0420202,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_649_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1454",394851.04,394855.8,3288203.09808081,3288213.50808081,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_65_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1455",394782.879292929,394789.619292929,3288105.53373737,3288110.39373737,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_650_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1456",394987.816868687,394992.836868687,3288022.17565657,3288029.24565657,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_651_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1457",394990.672727273,394996.522727273,3288031.17111111,3288038.41111111,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_652_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1458",394989.351818182,394996.431818182,3288010.26,3288011.42,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_653_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1459",394778.156565657,394785.176565657,3288008.84686869,3288016.72686869,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_654_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1460",394758.65969697,394765.41969697,3288018.52020202,3288024.31020202,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_655_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1461",394838.913737374,394847.313737374,3288010.35535354,3288014.85535354,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_656_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1462",394935.603737374,394942.843737374,3288178.86636364,3288186.29636364,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_657_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1463",394983.935454545,394989.795454545,3288046.72787879,3288053.56787879,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_658_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1464",394852.129393939,394856.739393939,3288005.34545455,3288015.53545455,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_659_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1465",394847.926363636,394853.066363636,3288078.98878788,3288081.75878788,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_66_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1466",394879.049090909,394883.419090909,3288097.9440404,3288105.9240404,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_660_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1467",394983.196363636,394990.026363636,3288011.49818182,3288017.45818182,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_661_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1468",394740.661212121,394751.301212121,3288010.09363636,3288016.43363636,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_662_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1469",394781.291717172,394786.581717172,3288148.14020202,3288156.36020202,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_663_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1470",394882.785454545,394889.515454546,3288155.04121212,3288162.95121212,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_664_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1471",394919.427676768,394926.337676768,3288028.30060606,3288037.50060606,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_665_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1472",394971.768888889,394978.198888889,3288025.27333333,3288032.03333333,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_666_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1473",394855.180707071,394864.580707071,3288118.17969697,3288124.47969697,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_667_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"1474",394999.617272727,394999.617272727,3288000.87131313,3288000.87131313,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_668_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
