"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7589",395064.895555556,395070.535555556,3288218.35737374,3288222.42737374,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4003_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7590",395814.425454545,395823.015454545,3288015.36888889,3288023.43888889,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4004_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7591",395425.091515151,395429.341515151,3288125.25515152,3288131.55515152,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4005_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7592",395170.772727273,395173.392727273,3288012.40262626,3288015.22262626,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4006_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7593",395708.85,395716.79,3288111.26060606,3288117.63060606,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4007_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7594",395041.893333333,395049.843333333,3288264.77585859,3288269.62585859,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4008_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7595",395781.027676768,395788.357676768,3288110.67666667,3288117.38666667,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4009_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7596",395509.14,395515.79,3288010.24030303,3288014.00030303,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4010_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7597",395822.612121212,395831.922121212,3288015.56969697,3288023.03969697,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4011_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7598",395764.044848485,395770.194848485,3288011.11212121,3288017.22212121,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4012_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7599",395308.294949495,395313.714949495,3288004.59343434,3288011.33343434,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4013_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7600",395976.388181818,395978.608181818,3288001.7810101,3288003.1610101,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4014_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7601",395625.940606061,395631.110606061,3288308.8969697,3288312.8369697,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4015_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7602",395990.185151515,395993.035151515,3288009.47878788,3288013.38878788,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4016_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7603",395173.055555556,395178.105555556,3288013.20848485,3288020.87848485,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4017_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7604",395829.93969697,395837.19969697,3288007.54393939,3288011.89393939,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4018_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7605",395691.86,395695.37,3288100.51949495,3288105.89949495,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4019_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7606",395164.048484849,395169.558484849,3288133.46060606,3288140.60060606,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_402_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7607",395505.668686869,395513.468686869,3288000.34808081,3288007.56808081,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4020_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7608",395755.59,395761.07,3288000,3288004.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4021_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7609",395844.706161616,395851.506161616,3288002.79434343,3288007.40434343,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4022_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7610",395928.99,395935.49,3288004.35141414,3288009.96141414,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4023_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7611",395641.932929293,395645.022929293,3288006.77939394,3288008.94939394,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4024_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7612",395000.490808081,395008.600808081,3288016.18666667,3288021.78666667,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4025_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7613",395097.445050505,395102.795050505,3288008.99393939,3288013.81393939,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4026_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7614",395584.000909091,395591.400909091,3288102.67181818,3288108.10181818,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4027_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7615",395122.703030303,395125.933030303,3288321.02858586,3288325.21858586,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4028_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7616",395850.771111111,395857.641111111,3288001.0969697,3288008.6669697,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4029_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7617",395986.494444444,395994.284444444,3288321.8730303,3288330.5030303,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_403_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7618",395264.646464646,395266.366464646,3288006.63919192,3288008.38919192,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4030_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7619",395948.204747475,395953.964747475,3288148.10191919,3288150.15191919,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4031_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7620",395127.621818182,395132.751818182,3288052.40444444,3288057.48444444,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4032_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7621",395442.813939394,395448.963939394,3288009.11111111,3288015.56111111,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4033_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7622",395590.561010101,395597.501010101,3288002.52565657,3288007.06565657,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4034_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7623",395027.199090909,395031.529090909,3288003.89777778,3288010.32777778,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4035_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7624",395054.666666667,395057.596666667,3288316.96969697,3288322.07969697,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4036_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7625",395680.242424242,395683.972424242,3288119.61878788,3288122.98878788,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4037_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7626",395093.590909091,395095.730909091,3288010.98545455,3288013.47545455,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4038_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7627",395531.249292929,395535.639292929,3288249.19333333,3288253.52333333,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4039_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7628",395826.986363636,395836.826363636,3288261.32232323,3288269.97232323,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_404_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7629",395603.997979798,395611.787979798,3288269.62,3288275.54,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4040_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7630",395702.666262626,395704.836262626,3288239.20363636,3288240.93363636,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4041_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7631",395544.407272727,395549.287272727,3288015.51656566,3288021.22656566,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4042_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7632",395909.029090909,395914.899090909,3288013.90707071,3288020.04707071,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4043_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7633",395917.245757576,395920.605757576,3288000.5630303,3288003.9430303,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4044_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7634",395092.673333333,395099.583333333,3288010.11414141,3288017.11414141,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4045_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7635",395894.377777778,395900.597777778,3288011.9240404,3288016.0740404,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4046_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7636",395804.855757576,395811.945757576,3288037.25454545,3288041.05454545,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4047_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7637",395633.823232323,395639.113232323,3288001.35757576,3288007.53757576,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4048_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7638",395132.523636364,395138.633636364,3288290.33,3288297.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4049_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7639",395465.716969697,395474.456969697,3288041.56181818,3288051.31181818,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_405_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7640",395322.118383838,395325.798383838,3288158.53272727,3288162.63272727,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4050_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7641",395034.271515151,395040.771515151,3288006.17787879,3288014.62787879,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4051_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7642",395556.989090909,395564.799090909,3288084.53333333,3288091.15333333,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4052_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7643",395103.907070707,395104.977070707,3288050.87343434,3288052.48343434,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4053_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7644",395794.114848485,395795.394848485,3288217.02090909,3288218.61090909,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4054_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7645",395792.68979798,395797.82979798,3288010.53939394,3288020.52939394,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4055_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7646",395391.515151515,395396.785151515,3288069.55353535,3288076.11353535,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4056_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7647",395977.585050505,395982.975050505,3288193.15252525,3288197.36252525,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4057_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7648",395982.328888889,395988.698888889,3288008.35575758,3288016.47575758,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4058_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7649",395740.683939394,395747.533939394,3288138.03727273,3288142.96727273,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4059_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7650",395969.594646465,395975.674646465,3288242.67363636,3288249.34363636,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_406_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7651",395667.683838384,395673.743838384,3288229.86939394,3288238.07939394,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4060_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7652",395000,395007.75,3288221.44666667,3288228.63666667,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4061_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7653",395971.662323232,395980.462323232,3288001.75454545,3288007.52454545,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4062_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
"7654",395971.227979798,395971.787979798,3288005.66747475,3288006.42747475,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_4063_background","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Background"
